BaciaCodigo,SubBaciaCodigo,RioCodigo,RioNome,EstadoCodigo,nmEstado,MunicipioCodigo,nmMunicipio,ResponsavelCodigo,ResponsavelSigla,ResponsavelUnidade,ResponsavelJurisdicao,OperadoraCodigo,OperadoraSigla,OperadoraUnidade,OperadoraSubUnidade,TipoEstacao,Codigo,Nome,CodigoAdicional,Latitude,Longitude,Altitude,AreaDrenagem,TipoEstacaoEscala,TipoEstacaoRegistradorNivel,TipoEstacaoDescLiquida,TipoEstacaoSedimentos,TipoEstacaoQualAgua,TipoEstacaoPluviometro,TipoEstacaoRegistradorChuva,TipoEstacaoTanqueEvapo,TipoEstacaoClimatologica,TipoEstacaoPiezometria,TipoEstacaoTelemetrica,PeriodoEscalaInicio,PeriodoEscalaFim,PeriodoRegistradorNivelInicio,PeriodoRegistradorNivelFim,PeriodoDescLiquidaInicio,PeriodoDescLiquidaFim,PeriodoSedimentosInicio,PeriodoSedimentosFim,PeriodoQualAguaInicio,PeriodoQualAguaFim,PeriodoPluviometroInicio,PeriodoPluviometroFim,PeriodoRegistradorChuvaInicio,PeriodoRegistradorChuvaFim,PeriodoTanqueEvapoInicio,PeriodoTanqueEvapoFim,PeriodoClimatologicaInicio,PeriodoClimatologicaFim,PeriodoPiezometriaInicio,PeriodoPiezometriaFim,PeriodoTelemetricaInicio,PeriodoTelemetricaFim,TipoRedeBasica,TipoRedeEnergetica,TipoRedeNavegacao,TipoRedeCursoDagua,TipoRedeEstrategica,TipoRedeCaptacao,TipoRedeSedimentos,TipoRedeQualAgua,TipoRedeClasseVazao,UltimaAtualizacao,Operando,Descricao,NumImagens,DataIns,DataAlt
6,65,65100000,RIO IGUAÇU,22,PARANÁ,22257000,SÃO MATEUS DO SUL,52,IAT-PR,,,52,IAT-PR,,,1,65060000,SÃO MATEUS DO SUL,,-25.8758,-50.3897,745,6050,0,0,0,0,1,0,0,0,0,0,0,1930-05-01 00:00:00,2016-12-01 00:00:00,,,1930-05-01 00:00:00,2016-12-01 00:00:00,1982-01-01 00:00:00,2016-12-01 00:00:00,1977-02-01 00:00:00,,,,,,,,,,,,,,0,0,0,2,0,7,0,3,1,2018-08-13 00:00:00,1,RNQA_PR-8428-I-3,0,,2018-08-13 00:00:00
6,65,65100000,RIO IGUAÇU,22,PARANÁ,22257000,SÃO MATEUS DO SUL,28,COPEL,,,28,COPEL,,1,1,65060001,UHE GOV. NEY AMINTHAS SÃO MATEUS DO SUL,,-25.8756,-50.3894,760,6050,1,0,1,1,0,0,0,0,0,0,1,1930-05-01 00:00:00,,,,1930-05-01 00:00:00,,2015-01-01 00:00:00,,,,,,,,,,,,,,1997-06-01 00:00:00,,0,1,0,2,0,6,0,0,1,2015-06-15 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2015-06-15 00:00:00
6,65,65120000,RIO NEGRO,23,SANTA CATARINA,22003000,AGUDOS DO SUL,1,ANA,27,1,1,ANA,,,1,65085000,BATEIAS DE BAIXO,,-26.08,-49.2692,800,391,0,0,0,0,0,0,0,0,0,0,0,1939-08-01 00:00:00,1967-05-01 00:00:00,,,1939-08-01 00:00:00,1967-05-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2005-11-16 00:00:00,0,,0,,
6,65,65120000,RIO NEGRO,22,PARANÁ,22192000,PIÊN,52,IAT-PR,,,52,IAT-PR,,,1,65090000,FRAGOSOS,,-26.1547,-49.3806,790,803,1,0,1,0,1,0,0,0,0,0,0,1967-05-01 00:00:00,,,,1967-05-01 00:00:00,,1982-02-01 00:00:00,1982-10-01 00:00:00,1984-04-01 00:00:00,,,,,,,,,,,,1996-04-01 00:00:00,2013-07-01 00:00:00,0,0,0,3,0,7,0,3,1,2019-03-25 00:00:00,1,RNQA_PR-8429-I-10,0,,2019-03-25 00:00:00
6,65,65120200,RIO NEGRINHO,23,SANTA CATARINA,23148000,RIO NEGRINHO,1,ANA,27,1,52,IAT-PR,22,2,1,65093000,RIO NEGRINHO MONTANTE,,-26.2819,-49.4833,750,297,1,0,1,0,1,0,0,0,0,0,0,2002-08-01 00:00:00,,,,2002-08-01 00:00:00,,,,2017-01-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,1,2022-12-20 00:00:00,1,RNQA_PR8428-I-4,0,,2022-12-20 00:00:00
6,65,65120300,RIO PRETO,23,SANTA CATARINA,23099000,MAFRA,1,ANA,27,1,52,IAT-PR,22,2,1,65094500,AVENCAL,,-26.1975,-49.6183,788,960,1,0,1,1,1,0,0,0,0,0,0,1976-07-01 00:00:00,,,,1976-07-01 00:00:00,,1982-02-01 00:00:00,,1984-04-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,1,2018-05-15 00:00:00,1,RNQA_PR-8436-I-28,0,,2018-05-15 00:00:00
6,65,65120000,RIO NEGRO,23,SANTA CATARINA,23099000,MAFRA,1,ANA,27,1,52,IAT-PR,22,2,1,65095000,RIO PRETO DO SUL,ANA,-26.2156,-49.6036,780,2610,1,0,1,1,1,0,0,0,0,0,1,1951-01-01 00:00:00,,,,1951-01-01 00:00:00,,1982-02-01 00:00:00,,1984-04-01 00:00:00,,,,,,,,,,,,2013-11-01 00:00:00,,1,0,0,3,0,7,0,3,1,2018-08-16 00:00:00,1,TELEMÉTRICA - VAISA,0,,2018-08-16 00:00:00
6,65,65120000,RIO NEGRO,23,SANTA CATARINA,23099000,MAFRA,49,CEESC,,,49,CEESC,,,1,65097000,TINGUI,,-26.1697,-49.6947,760,2730,0,0,0,0,0,0,0,0,0,0,0,1966-05-01 00:00:00,1972-11-01 00:00:00,,,1966-05-01 00:00:00,1972-11-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,6,0,0,1,2016-10-07 00:00:00,0,,0,,2016-10-07 00:00:00
6,65,65120000,RIO NEGRO,22,PARANÁ,22224000,RIO NEGRO,28,COPEL,,,28,COPEL,,2,1,65100000,RIO NEGRO,,-26.1097,-49.8011,766,3450,0,0,0,0,0,0,0,0,0,0,0,1930-05-01 00:00:00,2015-12-01 00:00:00,,,1930-05-01 00:00:00,2015-12-01 00:00:00,1976-08-01 00:00:00,2015-12-01 00:00:00,1976-08-01 00:00:00,2015-12-01 00:00:00,,,,,,,,,,,1976-08-01 00:00:00,2015-12-01 00:00:00,0,0,0,3,0,7,0,3,1,2018-12-19 00:00:00,0,,0,,2018-12-19 00:00:00
6,65,65120000,RIO NEGRO,22,PARANÁ,22224000,RIO NEGRO,28,COPEL,,,28,COPEL,,1,1,65100001,PCH DERIVAÇÃO DO RIO JORDÃO RIO NEGRO,COPEL,-26.1097,-49.8011,766,3450,1,0,1,1,0,0,0,0,0,0,1,1930-05-01 00:00:00,,,,2003-03-01 00:00:00,,1976-08-01 00:00:00,,,,,,,,,,,,,,1997-10-01 00:00:00,,0,1,0,3,0,6,0,0,0,2016-02-24 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2016-02-24 00:00:00
6,65,65120150,RIO SÃO LOURENÇO,23,SANTA CATARINA,23099000,MAFRA,15,CELESC,,,15,CELESC,,,1,65120000,CGH SÃO LOURENÇO JUSANTE,,-26.1833,-49.8833,818,89.6,0,0,0,0,0,0,0,0,0,0,0,2002-09-01 00:00:00,2018-03-01 00:00:00,,,2002-08-01 00:00:00,2018-03-01 00:00:00,,,,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,1,2018-04-16 00:00:00,0,,0,,2018-04-16 00:00:00
6,65,65120400,RIO DA VÁRZEA,22,PARANÁ,22143000,MANDIRITUBA,52,IAT-PR,,,52,IAT-PR,,,1,65125000,TAPERA,,-25.8831,-49.2331,925,279,0,0,0,0,0,0,0,0,0,0,0,1976-06-01 00:00:00,1982-05-01 00:00:00,,,1976-06-01 00:00:00,1982-05-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2005-11-18 00:00:00,0,,0,,
6,65,65120400,RIO DA VÁRZEA,22,PARANÁ,22143000,MANDIRITUBA,52,IAT-PR,,,52,IAT-PR,,,1,65130000,SALTO BARAÇÁ,,-25.9114,-49.2592,920,332,0,0,0,0,0,0,0,0,0,0,0,1957-03-01 00:00:00,1981-09-01 00:00:00,,,1956-12-01 00:00:00,1981-09-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2005-11-18 00:00:00,0,,0,,
6,65,65120400,RIO DA VÁRZEA,22,PARANÁ,22143000,MANDIRITUBA,1,ANA,27,1,52,IAT-PR,22,2,1,65135000,RIO DA VÁRZEA DOS LIMA,,-25.9344,-49.3931,810,605,1,0,1,1,1,0,0,0,0,0,0,1939-08-01 00:00:00,,,,1939-08-01 00:00:00,,1982-02-01 00:00:00,,1984-04-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,1,2018-05-15 00:00:00,1,RNQA_PRSC-8429-IE-1,0,,2018-05-15 00:00:00
6,65,65120550,RIO CAÍ,22,PARANÁ,22143000,MANDIRITUBA,52,IAT-PR,,,52,IAT-PR,,,1,65136000,AREIA BRANCA,,-25.8653,-49.4103,830,59.8,0,0,0,0,0,0,0,0,0,0,0,1956-12-01 00:00:00,1960-02-01 00:00:00,,,1956-12-01 00:00:00,1960-02-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2006-06-12 00:00:00,0,,0,,
6,65,65120400,RIO DA VÁRZEA,22,PARANÁ,22213000,QUITANDINHA,52,IAT-PR,,,52,IAT-PR,,,1,65136500,QUITANDINHA,,-25.8703,-49.5017,800,919,0,0,0,0,0,0,0,0,0,0,0,1976-04-01 00:00:00,1983-07-01 00:00:00,,,1976-04-01 00:00:00,1983-07-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2005-11-18 00:00:00,0,,0,,
6,65,65120400,RIO DA VÁRZEA,22,PARANÁ,22213000,QUITANDINHA,1,ANA,27,1,52,IAT-PR,22,2,1,65136550,QUITANDINHA,ANA,-25.855,-49.5258,800,939,1,0,1,1,1,0,0,0,0,0,1,1980-09-01 00:00:00,,1985-08-01 00:00:00,2000-12-01 00:00:00,1980-09-01 00:00:00,,1981-02-01 00:00:00,,1981-02-01 00:00:00,,,,,,,,,,,,2013-11-01 00:00:00,,1,0,0,3,0,7,0,3,1,2018-08-16 00:00:00,1,TELEMÉTRICA - VAISA,0,,2018-08-16 00:00:00
6,65,65120400,RIO DA VÁRZEA,22,PARANÁ,22041000,CAMPO DO TENENTE,67,IAPAR,,,67,IAPAR,,,1,65154910,BURITI,,-25.9831,-49.7167,815,1920,1,1,1,1,1,0,0,0,0,0,0,1991-10-01 00:00:00,,1991-10-01 00:00:00,,1991-10-01 00:00:00,,1991-10-01 00:00:00,,1991-10-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,3,0,1,1,2010-11-30 00:00:00,1,,0,,2010-11-30 00:00:00
6,65,65120400,RIO DA VÁRZEA,22,PARANÁ,22132000,LAPA,52,IAT-PR,,,52,IAT-PR,,,1,65155000,SÃO BENTO,COPEL,-25.9456,-49.7914,750,2000,0,0,0,0,1,0,0,0,0,0,0,1930-05-01 00:00:00,2016-01-01 00:00:00,,,1930-05-01 00:00:00,2016-01-01 00:00:00,1980-11-01 00:00:00,2016-01-01 00:00:00,1980-11-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,1,2018-08-13 00:00:00,1,RNQA_PR-8429-I-14,0,,2018-08-13 00:00:00
6,65,65120400,RIO DA VÁRZEA,22,PARANÁ,22132000,LAPA,28,COPEL,,,28,COPEL,,1,1,65155001,CGH CAVERNOSO SÃO BENTO,COPEL,-25.9439,-49.7961,775,2000,1,0,1,1,0,0,0,0,0,0,1,1930-05-01 00:00:00,,,,1997-09-01 00:00:00,,2023-01-01 00:00:00,,,,,,,,,,,,,,1997-09-01 00:00:00,,0,1,0,3,0,6,0,0,1,2023-04-26 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2023-04-26 00:00:00
6,65,65140450,CÓRREGO DO MELLO,22,PARANÁ,22013000,ANTÔNIO OLINTO,414,RIGESA,,,414,RIGESA,,,1,65155500,FAZENDA MELLO,,-25.9867,-50.0928,840,0.6,1,1,1,0,1,0,0,0,0,0,1,2008-12-01 00:00:00,,2008-12-01 00:00:00,,2008-12-01 00:00:00,,,,2008-12-01 00:00:00,,,,,,,,,,,,2008-12-01 00:00:00,,0,0,0,4,0,7,0,2,5,2011-06-02 00:00:00,1,TELEMÉTRICA,0,,2011-06-02 00:00:00
6,65,65120000,RIO NEGRO,22,PARANÁ,22257000,SÃO MATEUS DO SUL,52,IAT-PR,,,52,IAT-PR,,,1,65175000,DIVISA,,-26.0914,-50.3339,770,8050,0,0,0,0,1,0,0,0,0,0,0,1963-12-01 00:00:00,2015-12-01 00:00:00,,,1963-12-01 00:00:00,2015-12-01 00:00:00,1999-05-01 00:00:00,2015-12-01 00:00:00,1984-04-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,6,0,3,1,2018-12-17 00:00:00,1,RNQA_PR-8429-I-9,0,,2018-12-17 00:00:00
6,65,65120000,RIO NEGRO,22,PARANÁ,22257000,SÃO MATEUS DO SUL,28,COPEL,,,28,COPEL,,1,1,65175001,PCH DERIVAÇÃO DO RIO JORDÃO DIVISA,,-26.0914,-50.3339,770,8050,1,0,1,1,0,0,0,0,0,0,1,1963-12-01 00:00:00,,,,2003-03-01 00:00:00,,2023-08-01 00:00:00,,,,,,,,,,,,,,1997-09-01 00:00:00,,0,1,0,3,0,6,0,0,0,2023-05-11 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2023-05-11 00:00:00
6,65,65120600,RIO CANOINHAS,23,SANTA CATARINA,23101000,MAJOR VIEIRA,1,ANA,27,1,52,IAT-PR,22,2,1,65180000,SALTO CANOINHAS,,-26.3722,-50.2881,793,772,1,0,1,1,1,0,0,0,0,0,0,1951-07-01 00:00:00,,,,1951-07-01 00:00:00,,1982-02-01 00:00:00,,1977-10-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,1,2018-05-15 00:00:00,1,RNQA_PRSC-8429-IE-5,0,,2018-05-15 00:00:00
6,65,65120600,RIO CANOINHAS,23,SANTA CATARINA,23037000,CANOINHAS,1,ANA,27,1,1,ANA,,,1,65181000,MARCÍLIO DIAS,,-26.15,-50.3831,760,1430,0,0,0,0,0,0,0,0,0,0,0,1976-07-01 00:00:00,1982-01-01 00:00:00,,,1976-08-06 00:00:00,1981-11-26 00:00:00,,,,,,,,,,,,,,,,,1,0,0,9,0,7,0,10,1,2005-11-18 00:00:00,0,,0,,
6,65,65130250,CÓRREGO DO TIGRE,23,SANTA CATARINA,23037000,CANOINHAS,94,EPAGRI-SC,,,94,EPAGRI-SC,,,1,65182000,CÓRREGO DO TIGRE,EPAGRI,-26.2217,-50.4911,779,9.56,1,0,1,1,1,0,0,0,0,0,1,2005-05-01 00:00:00,,,,2005-05-01 00:00:00,,2005-05-01 00:00:00,,2005-05-01 00:00:00,,,,,,,,,,,,2005-05-01 00:00:00,,0,0,0,4,0,7,0,3,1,2014-09-12 00:00:00,1,,1,,2014-09-12 00:00:00
6,65,65130050,RIO BRAÇO DO POTINGA,22,PARANÁ,22257000,SÃO MATEUS DO SUL,1,ANA,27,1,1,ANA,,,1,65190000,BRAÇO DO POTINGA,,-25.8739,-50.6606,760,379,0,0,0,0,0,0,0,0,0,0,0,1941-11-01 00:00:00,1954-10-01 00:00:00,,,1941-11-01 00:00:00,1954-10-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2005-11-18 00:00:00,0,,0,,
6,65,65130000,RIO POTINGA,22,PARANÁ,22257000,SÃO MATEUS DO SUL,1,ANA,27,1,1,ANA,,,1,65200000,PONTILHÃO,,-25.8667,-50.55,750,1930,0,0,0,0,0,0,0,0,0,0,0,1939-04-01 00:00:00,1965-07-01 00:00:00,,,1939-04-01 00:00:00,1965-07-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2005-11-18 00:00:00,0,,0,,
6,65,65130000,RIO POTINGA,22,PARANÁ,22257000,SÃO MATEUS DO SUL,52,IAT-PR,,,52,IAT-PR,,,1,65208000,PONTILHÃO DO RIO POTINGA,,-25.9108,-50.5256,770,2210,1,0,1,0,1,0,0,0,0,0,0,1974-02-01 00:00:00,,,,1974-02-01 00:00:00,,,,1974-02-01 00:00:00,,,,,,,,,,,,,,0,1,0,3,0,6,0,0,1,2019-08-02 00:00:00,1,RNQA_PR-8421-I-17,0,,2019-08-02 00:00:00
6,65,65100000,RIO IGUAÇU,23,SANTA CATARINA,23037000,CANOINHAS,49,CEESC,,,49,CEESC,,,1,65215000,PAULA PEREIRA,,-26.0667,-50.55,760,18600,0,0,0,0,0,0,0,0,0,0,0,1966-05-01 00:00:00,1971-04-01 00:00:00,,,1966-05-01 00:00:00,1971-04-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,3,0,6,0,0,1,2005-07-21 00:00:00,0,,0,,
6,65,65100000,RIO IGUAÇU,22,PARANÁ,22257000,SÃO MATEUS DO SUL,28,COPEL,,,28,COPEL,,,1,65220000,FLUVIÓPOLIS,,-26.0192,-50.5925,770,18600,1,1,1,1,1,0,0,0,0,0,0,1963-08-01 00:00:00,,1985-08-01 00:00:00,,1963-08-01 00:00:00,,1999-05-01 00:00:00,,1984-12-01 00:00:00,,,,,,,,,,,,1996-04-01 00:00:00,2003-12-01 00:00:00,0,1,0,2,0,7,0,3,1,2019-08-02 00:00:00,1,RNQA_PRSC-8429-IE-2,1,,2019-08-02 00:00:00
6,65,65100000,RIO IGUAÇU,22,PARANÁ,22257000,SÃO MATEUS DO SUL,1163,F.D.A.,,,1163,F.D.A.,,1,1,65220001,UHE GOV. BENTO MUNHOZ FLUVIÓPOLIS,,-26.0192,-50.5925,770,18600,1,0,1,0,0,0,0,0,0,0,1,1963-08-01 00:00:00,,,,1997-06-01 00:00:00,,,,,,,,,,,,,,,,1997-06-01 00:00:00,,0,1,0,2,0,6,0,0,1,2022-05-26 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2022-05-26 00:00:00
6,65,65130100,RIO CLARO,22,PARANÁ,22139000,MALLET,1,ANA,27,1,1,ANA,,,1,65235000,RIO CLARO DO SUL,,-25.9558,-50.6844,750,465,0,0,0,0,0,0,0,0,0,0,0,1948-05-01 00:00:00,1966-12-01 00:00:00,,,1948-05-01 00:00:00,1966-12-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2005-11-18 00:00:00,0,,0,,
6,65,65130200,RIO PACIÊNCIA,23,SANTA CATARINA,23037000,CANOINHAS,1,ANA,27,1,52,IAT-PR,22,3,1,65240000,PONTE BR-280,,-26.2472,-50.495,780,327,1,0,1,0,0,0,0,0,0,0,0,2002-09-01 00:00:00,,,,2002-09-01 00:00:00,,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2018-05-15 00:00:00,1,,0,,2018-05-15 00:00:00
6,65,65130700,RIO TIMBÓ,23,SANTA CATARINA,23179400,TIMBÓ GRANDE,503,CIABS,,,503,CIABS,,1,1,65258000,PCH RIO TIMBÓ MONTANTE,,-26.6144,-50.6761,950,279,1,0,1,1,0,0,0,0,0,0,1,2013-02-01 00:00:00,,,,2013-02-01 00:00:00,,2013-02-01 00:00:00,,,,,,,,,,,,,,2013-02-01 00:00:00,,0,1,0,3,0,6,0,0,1,2015-01-20 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-01-20 00:00:00,2015-01-20 00:00:00
6,65,65170250,RIO CAÇADOR GRANDE,23,SANTA CATARINA,23179400,TIMBÓ GRANDE,503,CIABS,,,503,CIABS,,1,1,65259000,PCH RIO TIMBÓ RIO CAÇADOR GRANDE,,-26.5936,-50.7283,933,300,1,0,1,0,0,0,0,0,0,0,1,2012-12-01 00:00:00,,,,2012-12-01 00:00:00,,,,,,,,,,,,,,,,2012-12-01 00:00:00,,0,1,0,3,0,6,0,0,1,2015-01-20 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-01-20 00:00:00,2015-01-20 00:00:00
6,65,65130700,RIO TIMBÓ,23,SANTA CATARINA,23179400,TIMBÓ GRANDE,28,COPEL,,,52,IAT-PR,,,1,65260000,FOZ DO CACHOEIRA,ANA,-26.5875,-50.745,895,700,0,0,0,0,1,0,0,0,0,0,0,1985-11-01 00:00:00,2015-12-01 00:00:00,1987-04-01 00:00:00,2015-12-01 00:00:00,1985-11-01 00:00:00,2015-12-01 00:00:00,2001-10-01 00:00:00,2015-12-01 00:00:00,2001-10-01 00:00:00,,,,,,,,,,,,1996-04-01 00:00:00,2015-12-01 00:00:00,0,0,0,3,0,7,0,3,1,2019-08-02 00:00:00,1,RNQA_PR-8427-I-4,0,,2019-08-02 00:00:00
6,65,65130700,RIO TIMBÓ,23,SANTA CATARINA,23179400,TIMBÓ GRANDE,1163,F.D.A.,23,,1163,F.D.A.,23,1,1,65260001,UHE GOVERNADOR BENTO MUNHOZ FOZ DA CACHOEIRA,,-26.5875,-50.7283,895,697,1,0,1,0,0,0,0,0,0,0,1,1997-05-01 00:00:00,,,,2003-03-01 00:00:00,,,,,,,,,,,,,,,,1997-05-01 00:00:00,,0,1,0,3,0,6,0,0,0,2023-03-17 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2023-03-17 00:00:00
6,65,65130710,RIO TAMANDUÁ,23,SANTA CATARINA,23179400,TIMBÓ GRANDE,155,BONET,,,155,BONET,,,1,65290000,PCH BONET BURITI,,-26.5667,-50.6,,224,0,0,0,0,0,0,0,0,0,0,0,1969-01-01 00:00:00,2012-12-01 00:00:00,,,1969-01-01 00:00:00,2012-12-01 00:00:00,,,,,,,,,,,,,,,2000-04-01 00:00:00,2012-12-01 00:00:00,0,0,0,3,0,6,0,0,1,2013-02-20 00:00:00,0,TELEMÉTRICA,0,,2013-02-20 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23024500,BOCAINA DO SUL,1,ANA,27,1,82,CPRM,24,9,1,71200000,VILA CANOAS,ANA,-27.8028,-49.7786,837,1010,1,0,1,0,1,0,0,0,0,0,1,1957-06-01 00:00:00,,,,1957-06-01 00:00:00,,,,2003-01-01 00:00:00,,,,,,,,,,,,2013-07-01 00:00:00,,1,0,0,3,0,7,1,3,1,2021-10-13 00:00:00,1,TELEMÉTRICA - VAISA,0,,2021-10-13 00:00:00
7,71,71100400,RIO JOÃO PAULO,23,SANTA CATARINA,23026000,BOM RETIRO,1,ANA,27,1,82,CPRM,24,9,1,71250000,PONTE DO RIO JOÃO PAULO,,-27.8297,-49.6269,900,489,1,0,1,0,1,0,0,0,0,0,0,1959-06-01 00:00:00,,,,1959-06-01 00:00:00,,,,2003-01-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,1,2022-01-20 00:00:00,1,,0,,2022-01-20 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23024500,BOCAINA DO SUL,1,ANA,27,1,82,CPRM,24,9,1,71300000,RIO BONITO,ANA,-27.7022,-49.84,840,2000,1,0,1,1,1,0,0,0,0,0,1,1942-03-01 00:00:00,,,,1942-03-01 00:00:00,,1979-03-01 00:00:00,,1979-03-01 00:00:00,,,,,,,,,,,,2013-07-01 00:00:00,,0,0,1,3,1,7,1,3,1,2021-10-13 00:00:00,1,TELEMÉTRICA - VAISA,0,,2021-10-13 00:00:00
